run_seed,episode_index,episode_seed,channel_rho,csi_delay_slots,slot_idx,remaining_before,seed_indices,selected_indices,feedbacks,preview_calls,oracle_index,seed_best_index,selected_best_index,confirmed_index,oracle_tx,seed_best_current_tx,selected_best_current_tx,confirmed_current_tx,actual_success,scheduled,failed,missed,true_opportunities,pool_gap,selection_gap,confirmation_gap,invitation_gap,total_gap,primary_gap_type,oracle_in_seed,oracle_in_selected,confirmed_is_oracle,seed_best_in_selected,selected_best_confirmed,stale_confirmed_tx,stale_confirmed_power,coverage_marginal_fraction,coverage_overlap_fraction,episode_done,total_tx_after_slot
3026,36,1342177774,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[3,11,7]","[{""irs"":3,""tx"":44.0,""score"":0.865665208,""power"":0.286695855},{""irs"":11,""tx"":44.0,""score"":0.864809525,""power"":0.3038095},{""irs"":7,""tx"":44.0,""score"":0.864606502,""power"":0.307869978}]",16,3,3,3,3,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,1,1,1,1,1,44,0.28669585477164783,0.3333333333333333,0.6212121212121212,0,44
3026,36,1342177774,0.9,1,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[8,12,9]","[{""irs"":8,""tx"":4.0,""score"":0.060065771,""power"":0.398684592},{""irs"":12,""tx"":5.0,""score"":0.082522976,""power"":0.349540481},{""irs"":9,""tx"":3.0,""score"":0.045870679,""power"":0.282586439}]",16,5,5,12,12,6,6,5,5,4,5,1,1,5,0,1,0,1,2,invitation,1,0,0,0,1,5,0.36486896749823094,0.04,0.6,0,48
3026,36,1342177774,0.9,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[5,0,15]","[{""irs"":5,""tx"":2.0,""score"":0.023582486,""power"":0.328350284},{""irs"":0,""tx"":1.0,""score"":0.009675927,""power"":0.206481461},{""irs"":15,""tx"":1.0,""score"":0.009675928,""power"":0.206481461}]",16,1,5,5,5,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,0,0,0,1,1,2,0.23843884340718025,0.013333333333333334,0.6666666666666666,1,50
3026,37,1815673371,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[2,6,7]","[{""irs"":2,""tx"":44.0,""score"":0.862851982,""power"":0.342960375},{""irs"":6,""tx"":43.0,""score"":0.842590875,""power"":0.348182511},{""irs"":7,""tx"":43.0,""score"":0.841271525,""power"":0.37456951}]",16,2,2,2,2,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,1,1,1,1,1,44,0.3429603751462483,0.32666666666666666,0.6279069767441859,0,44
3026,37,1815673371,0.9,1,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[1,8,9]","[{""irs"":1,""tx"":6.0,""score"":0.106701963,""power"":0.265960757},{""irs"":8,""tx"":4.0,""score"":0.061490468,""power"":0.370190634},{""irs"":9,""tx"":5.0,""score"":0.084040287,""power"":0.319194267}]",16,1,1,1,1,6,6,6,6,6,6,0,0,6,0,0,0,0,0,none,1,1,1,1,1,6,0.31672106246343606,0.04,0.6666666666666666,1,50
3026,38,276225475,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[14,6,13]","[{""irs"":14,""tx"":46.0,""score"":0.903085199,""power"":0.338296029},{""irs"":6,""tx"":43.0,""score"":0.846579536,""power"":0.268409293},{""irs"":13,""tx"":43.0,""score"":0.845695967,""power"":0.286080676}]",16,14,14,14,14,46,46,46,46,46,46,0,0,46,0,0,0,0,0,none,1,1,1,1,1,46,0.3382960290120495,0.3333333333333333,0.6356589147286822,0,46
3026,38,276225475,0.9,1,1,4,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[13,8,15]","[{""irs"":13,""tx"":4.0,""score"":0.065590998,""power"":0.288180056},{""irs"":8,""tx"":4.0,""score"":0.059734684,""power"":0.405306326},{""irs"":15,""tx"":4.0,""score"":0.061028005,""power"":0.379439899}]",16,13,13,13,13,4,4,4,4,4,4,0,0,4,0,0,0,0,0,none,1,1,1,1,1,4,0.3089497032085513,0.02666666666666667,0.6666666666666666,1,50
3026,39,1765865833,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[7,8,9]","[{""irs"":7,""tx"":43.0,""score"":0.841850219,""power"":0.362995625},{""irs"":8,""tx"":43.0,""score"":0.841781032,""power"":0.364379373},{""irs"":9,""tx"":42.0,""score"":0.824849704,""power"":0.303005941}]",16,7,7,7,7,43,43,43,43,43,43,0,0,43,0,0,0,0,0,none,1,1,1,1,1,43,0.3629956251037714,0.32,0.6277224067921742,0,43
3026,39,1765865833,0.9,1,1,7,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[14,15,10]","[{""irs"":14,""tx"":6.0,""score"":0.103948077,""power"":0.321038479},{""irs"":15,""tx"":7.0,""score"":0.125881494,""power"":0.282370122},{""irs"":10,""tx"":6.0,""score"":0.097851458,""power"":0.44297085}]",16,0,15,15,15,7,7,7,7,5,5,0,2,7,0,0,0,2,2,invitation,0,0,0,1,1,5,0.47981966219447464,0.04666666666666667,0.5333333333333333,0,48
3026,39,1765865833,0.9,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[2,13,5]","[{""irs"":2,""tx"":2.0,""score"":0.031533032,""power"":0.169339376},{""irs"":13,""tx"":2.0,""score"":0.026995565,""power"":0.260088716},{""irs"":5,""tx"":2.0,""score"":0.032426086,""power"":0.151478278}]",16,5,5,5,5,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,1,1,1,1,2,0.23760560025703287,0.013333333333333334,0.6666666666666666,1,50
3026,40,346542352,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[2,4,11]","[{""irs"":2,""tx"":44.0,""score"":0.864451509,""power"":0.310969843},{""irs"":4,""tx"":44.0,""score"":0.862829843,""power"":0.34340315},{""irs"":11,""tx"":42.0,""score"":0.823493375,""power"":0.330132502}]",16,2,2,2,2,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,1,1,1,1,1,44,0.3109698428004415,0.3333333333333333,0.6208513708513709,0,44
3026,40,346542352,0.9,1,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[4,13,5]","[{""irs"":4,""tx"":5.0,""score"":0.081755174,""power"":0.364896549},{""irs"":13,""tx"":3.0,""score"":0.039287969,""power"":0.414240629},{""irs"":5,""tx"":4.0,""score"":0.069478223,""power"":0.210435541}]",16,11,15,4,4,5,5,5,5,5,5,0,0,5,0,0,0,0,0,none,0,0,0,0,1,5,0.43400361849219166,0.04,0.6,0,49
3026,40,346542352,0.9,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[11,14,6]","[{""irs"":11,""tx"":1.0,""score"":0.003013029,""power"":0.339739441},{""irs"":14,""tx"":0.0,""score"":1e-09,""power"":0.0},{""irs"":6,""tx"":0.0,""score"":0.0,""power"":0.0}]",16,11,11,11,11,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,1,1,1,1,0.44587877743992094,0.006666666666666667,0.6666666666666666,1,50
3026,41,1054538871,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[9,8,12]","[{""irs"":9,""tx"":45.0,""score"":0.884677598,""power"":0.306448058},{""irs"":8,""tx"":44.0,""score"":0.865654049,""power"":0.286919025},{""irs"":12,""tx"":43.0,""score"":0.84501249,""power"":0.299750208}]",16,5,9,9,9,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,0,0,0,1,1,45,0.306448057847407,0.3333333333333333,0.6286116983791402,0,45
3026,41,1054538871,0.9,1,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[5,3,15]","[{""irs"":5,""tx"":5.0,""score"":0.083420872,""power"":0.331582567},{""irs"":3,""tx"":5.0,""score"":0.080546826,""power"":0.389063486},{""irs"":15,""tx"":5.0,""score"":0.075890751,""power"":0.482184989}]",16,5,5,5,5,5,5,5,5,5,5,0,0,5,0,0,0,0,0,none,1,1,1,1,1,5,0.3554047215553042,0.03333333333333333,0.6666666666666666,1,50
3026,42,993899750,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[4,6,14]","[{""irs"":4,""tx"":40.0,""score"":0.784950981,""power"":0.300980382},{""irs"":6,""tx"":40.0,""score"":0.783924545,""power"":0.321509114},{""irs"":14,""tx"":39.0,""score"":0.765238843,""power"":0.295223144}]",16,4,4,4,4,40,40,40,40,40,40,0,0,40,0,0,0,0,0,none,1,1,1,1,1,40,0.3009803824475682,0.32,0.5993589743589743,0,40
3026,42,993899750,0.9,1,1,10,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[7,3,1]","[{""irs"":7,""tx"":7.0,""score"":0.115884808,""power"":0.482303858},{""irs"":3,""tx"":5.0,""score"":0.085748842,""power"":0.285023166},{""irs"":1,""tx"":9.0,""score"":0.157089652,""power"":0.45820697}]",16,1,1,1,1,9,9,9,9,5,5,0,4,9,0,0,0,4,4,invitation,1,1,1,1,1,5,0.40585022142728056,0.06,0.4666666666666666,0,45
3026,42,993899750,0.9,1,2,5,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[6,14,15]","[{""irs"":6,""tx"":4.0,""score"":0.060861261,""power"":0.382774784},{""irs"":14,""tx"":4.0,""score"":0.05874713,""power"":0.42505742},{""irs"":15,""tx"":3.0,""score"":0.047916603,""power"":0.241667943}]",16,9,9,6,6,4,4,4,4,3,4,1,1,4,0,0,0,1,1,invitation,1,0,0,0,1,4,0.4747636286479503,0.02666666666666667,0.6666666666666666,0,48
3026,42,993899750,0.9,1,3,2,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[9,10,1]","[{""irs"":9,""tx"":2.0,""score"":0.013934859,""power"":0.521302833},{""irs"":10,""tx"":1.0,""score"":-0.012577148,""power"":0.651542973},{""irs"":1,""tx"":2.0,""score"":0.004142642,""power"":0.717147175}]",16,5,5,9,9,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,0,0,0,1,2,0.3301681956332604,0.013333333333333334,0.6666666666666666,1,50
3026,43,592760704,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[1,13,6]","[{""irs"":1,""tx"":46.0,""score"":0.903517745,""power"":0.329645108},{""irs"":13,""tx"":43.0,""score"":0.843802131,""power"":0.323957386},{""irs"":6,""tx"":42.0,""score"":0.824874217,""power"":0.302515676}]",16,1,1,1,1,46,46,46,46,46,46,0,0,46,0,0,0,0,0,none,1,1,1,1,1,46,0.3296451078539323,0.3333333333333333,0.6356589147286821,0,46
3026,43,592760704,0.9,1,1,4,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[13,8,2]","[{""irs"":13,""tx"":4.0,""score"":0.071013445,""power"":0.17973111},{""irs"":8,""tx"":4.0,""score"":0.060637082,""power"":0.387258379},{""irs"":2,""tx"":4.0,""score"":0.055783915,""power"":0.484321702}]",16,13,13,13,13,4,4,4,4,4,4,0,0,4,0,0,0,0,0,none,1,1,1,1,1,4,0.31641909594125267,0.02666666666666667,0.6666666666666666,1,50
3026,44,1786454692,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[14,12,7]","[{""irs"":14,""tx"":43.0,""score"":0.847164219,""power"":0.25671564},{""irs"":12,""tx"":43.0,""score"":0.845833021,""power"":0.283339576},{""irs"":7,""tx"":42.0,""score"":0.826904665,""power"":0.261906713}]",16,14,14,14,14,43,43,43,43,43,43,0,0,43,0,0,0,0,0,none,1,1,1,1,1,43,0.2567156401988194,0.32666666666666666,0.619970468807678,0,43
3026,44,1786454692,0.9,1,1,7,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[12,10,7]","[{""irs"":12,""tx"":5.0,""score"":0.079127415,""power"":0.41745172},{""irs"":10,""tx"":6.0,""score"":0.105593277,""power"":0.288134454},{""irs"":7,""tx"":3.0,""score"":0.050340235,""power"":0.193195312}]",16,1,1,10,10,7,7,6,6,4,4,0,2,6,0,1,0,2,3,invitation,1,0,0,0,1,4,0.3231830972236351,0.04,0.5833333333333334,0,47
3026,44,1786454692,0.9,1,2,3,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[8,14,0]","[{""irs"":8,""tx"":2.0,""score"":0.025715865,""power"":0.285682712},{""irs"":14,""tx"":3.0,""score"":0.045770172,""power"":0.284596561},{""irs"":0,""tx"":3.0,""score"":0.049125712,""power"":0.217485766}]",16,7,6,0,0,3,3,3,3,2,2,0,1,3,0,0,0,1,1,invitation,0,0,0,0,1,2,0.2695132348071605,0.02,0.6666666666666666,0,49
3026,44,1786454692,0.9,1,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[9,14,11]","[{""irs"":9,""tx"":1.0,""score"":0.014379036,""power"":0.112419293},{""irs"":14,""tx"":1.0,""score"":0.015001179,""power"":0.099976423},{""irs"":11,""tx"":1.0,""score"":0.007702898,""power"":0.245942054}]",16,14,14,14,14,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,1,1,1,1,0.10279327023268073,0.006666666666666667,0.6666666666666666,1,50
3026,45,1474083216,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[4,9,11]","[{""irs"":4,""tx"":45.0,""score"":0.88353412,""power"":0.329317609},{""irs"":9,""tx"":43.0,""score"":0.844854209,""power"":0.302915846},{""irs"":11,""tx"":43.0,""score"":0.842516998,""power"":0.349660063}]",16,4,4,4,4,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,1,1,1,1,1,45,0.3293176093812552,0.32,0.6434108527131782,0,45
3026,45,1474083216,0.9,1,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[10,1,8]","[{""irs"":10,""tx"":4.0,""score"":0.056738023,""power"":0.465239552},{""irs"":1,""tx"":4.0,""score"":0.052278382,""power"":0.554432366},{""irs"":8,""tx"":4.0,""score"":0.060114394,""power"":0.397712122}]",16,6,8,8,8,5,4,4,4,3,4,1,1,4,1,0,0,1,2,invitation,0,0,0,1,1,4,0.2612482692289823,0.03333333333333333,0.6666666666666666,0,48
3026,45,1474083216,0.9,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[15,0,10]","[{""irs"":15,""tx"":2.0,""score"":0.016715389,""power"":0.465692224},{""irs"":0,""tx"":2.0,""score"":0.016715389,""power"":0.465692224},{""irs"":10,""tx"":1.0,""score"":0.010844883,""power"":0.183102346}]",16,1,9,15,0,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,0,0,0,0,0,2,0.23948481967196714,0.013333333333333334,0.6666666666666666,1,50
3026,46,2044359027,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[7,3,4]","[{""irs"":7,""tx"":45.0,""score"":0.885835216,""power"":0.283295698},{""irs"":3,""tx"":44.0,""score"":0.865658874,""power"":0.286822544},{""irs"":4,""tx"":43.0,""score"":0.844089594,""power"":0.318208132}]",16,7,7,7,7,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,1,1,1,1,1,45,0.28329569798952814,0.3333333333333333,0.6286116983791402,0,45
3026,46,2044359027,0.9,1,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[5,4,3]","[{""irs"":5,""tx"":3.0,""score"":0.044226993,""power"":0.315460145},{""irs"":4,""tx"":5.0,""score"":0.076584754,""power"":0.468304928},{""irs"":3,""tx"":4.0,""score"":0.047941974,""power"":0.641160537}]",16,10,10,4,4,5,5,5,5,4,4,0,1,5,0,0,0,1,1,invitation,1,0,0,0,1,4,0.4529275217082691,0.03333333333333333,0.5833333333333334,0,49
3026,46,2044359027,0.9,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[10,13,14]","[{""irs"":10,""tx"":1.0,""score"":0.016462652,""power"":0.07074697},{""irs"":13,""tx"":1.0,""score"":0.016936859,""power"":0.061262813},{""irs"":14,""tx"":1.0,""score"":0.013706281,""power"":0.125874375}]",16,13,13,13,13,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,1,1,1,1,0.12133729589602267,0.006666666666666667,0.6666666666666666,1,50
3026,47,1245483982,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[11,9,14]","[{""irs"":11,""tx"":45.0,""score"":0.885010478,""power"":0.299790447},{""irs"":9,""tx"":44.0,""score"":0.863191563,""power"":0.336168742},{""irs"":14,""tx"":42.0,""score"":0.823135191,""power"":0.337296195}]",16,11,11,11,11,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,1,1,1,1,1,45,0.29979044653929277,0.32666666666666666,0.6363636363636364,0,45
3026,47,1245483982,0.9,1,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[15,10,7]","[{""irs"":15,""tx"":3.0,""score"":0.049828606,""power"":0.203427883},{""irs"":10,""tx"":4.0,""score"":0.055635375,""power"":0.487292506},{""irs"":7,""tx"":4.0,""score"":0.060404581,""power"":0.391908382}]",16,6,9,7,7,5,4,4,4,3,4,1,1,4,1,0,0,1,2,invitation,0,0,0,0,1,4,0.39340543865460337,0.03333333333333333,0.6666666666666666,0,48
3026,47,1245483982,0.9,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[15,0,9]","[{""irs"":15,""tx"":2.0,""score"":0.029132027,""power"":0.21735947},{""irs"":0,""tx"":2.0,""score"":0.029132027,""power"":0.21735947},{""irs"":9,""tx"":2.0,""score"":0.021357618,""power"":0.372847647}]",16,15,15,15,0,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,1,0,1,0,2,0.22401740629242156,0.013333333333333334,0.6666666666666666,1,50
3026,48,908758263,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[12,14,1]","[{""irs"":12,""tx"":45.0,""score"":0.883946569,""power"":0.321068624},{""irs"":14,""tx"":42.0,""score"":0.823826878,""power"":0.323462448},{""irs"":1,""tx"":41.0,""score"":0.802217921,""power"":0.355641585}]",16,12,12,12,12,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,1,1,1,1,1,45,0.32106862352879856,0.32,0.6428571428571429,0,45
3026,48,908758263,0.9,1,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[10,3,9]","[{""irs"":10,""tx"":4.0,""score"":0.069384275,""power"":0.212314495},{""irs"":3,""tx"":1.0,""score"":0.000612014,""power"":0.387759739},{""irs"":9,""tx"":4.0,""score"":0.053911082,""power"":0.521778372}]",16,10,10,10,10,4,4,4,4,3,4,1,1,4,0,0,0,1,1,invitation,1,1,1,1,1,4,0.3300210308538698,0.03333333333333333,0.5833333333333334,0,48
3026,48,908758263,0.9,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[11,9,10]","[{""irs"":11,""tx"":2.0,""score"":0.031048409,""power"":0.179031832},{""irs"":9,""tx"":2.0,""score"":0.024345382,""power"":0.313092366},{""irs"":10,""tx"":2.0,""score"":0.022117451,""power"":0.357650988}]",16,11,11,11,11,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,1,1,1,1,2,0.23561050998162095,0.013333333333333334,0.6666666666666666,1,50
3026,49,1575210543,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[4,2,0]","[{""irs"":4,""tx"":45.0,""score"":0.885052365,""power"":0.29895271},{""irs"":2,""tx"":44.0,""score"":0.865437447,""power"":0.291251082},{""irs"":0,""tx"":44.0,""score"":0.864071145,""power"":0.318577099}]",16,4,4,4,4,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,1,1,1,1,1,45,0.2989527100476116,0.3333333333333333,0.6287878787878788,0,45
3026,49,1575210543,0.9,1,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[10,15,9]","[{""irs"":10,""tx"":5.0,""score"":0.087181392,""power"":0.256372175},{""irs"":15,""tx"":3.0,""score"":0.046544787,""power"":0.269104288},{""irs"":9,""tx"":5.0,""score"":0.086899452,""power"":0.262010966}]",16,10,10,10,10,5,5,5,5,4,4,0,1,5,0,0,0,1,1,invitation,1,1,1,1,1,4,0.3883302614951726,0.03333333333333333,0.5833333333333334,0,49
3026,49,1575210543,0.9,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[9,0,15]","[{""irs"":9,""tx"":1.0,""score"":0.009660508,""power"":0.206789853},{""irs"":0,""tx"":1.0,""score"":0.010901525,""power"":0.181969499},{""irs"":15,""tx"":1.0,""score"":0.010901526,""power"":0.181969499}]",16,5,5,0,15,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,0,0,0,0,1,0.23359527065265648,0.006666666666666667,0.6666666666666666,1,50
3026,50,157061631,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[11,1,13]","[{""irs"":11,""tx"":48.0,""score"":0.943726822,""power"":0.325463571},{""irs"":1,""tx"":46.0,""score"":0.905879024,""power"":0.282419527},{""irs"":13,""tx"":45.0,""score"":0.886637483,""power"":0.267250349}]",16,11,11,11,11,48,48,48,48,48,48,0,0,48,0,0,0,0,0,none,1,1,1,1,1,48,0.32546357102697954,0.3333333333333333,0.6520128824476651,0,48
3026,50,157061631,0.9,1,1,2,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[12,13,15]","[{""irs"":12,""tx"":2.0,""score"":0.031407944,""power"":0.171841126},{""irs"":13,""tx"":2.0,""score"":0.004697327,""power"":0.706053462},{""irs"":15,""tx"":1.0,""score"":0.012172421,""power"":0.156551588}]",16,12,12,12,12,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,1,1,1,1,2,0.5340886226793176,0.013333333333333334,0.6666666666666666,1,50
3026,51,1695533830,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[6,9,0]","[{""irs"":6,""tx"":42.0,""score"":0.822302778,""power"":0.353944458},{""irs"":9,""tx"":41.0,""score"":0.804452432,""power"":0.310951371},{""irs"":0,""tx"":41.0,""score"":0.803852593,""power"":0.322948153}]",16,6,6,6,6,42,42,42,42,42,42,0,0,42,0,0,0,0,0,none,1,1,1,1,1,42,0.35394445849015627,0.32,0.6178861788617885,0,42
3026,51,1695533830,0.9,1,1,8,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[1,7,3]","[{""irs"":1,""tx"":5.0,""score"":0.072717335,""power"":0.545653299},{""irs"":7,""tx"":4.0,""score"":0.063780641,""power"":0.324387188},{""irs"":3,""tx"":5.0,""score"":0.085070217,""power"":0.298595685}]",16,12,12,3,3,7,7,5,5,3,6,3,2,5,0,2,0,2,4,invitation,1,0,0,0,1,6,0.3864284405136246,0.04666666666666667,0.6666666666666666,0,45
3026,51,1695533830,0.9,1,2,5,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[11,5,10]","[{""irs"":11,""tx"":5.0,""score"":0.079716609,""power"":0.40566782},{""irs"":5,""tx"":4.0,""score"":0.065530063,""power"":0.289398753},{""irs"":10,""tx"":4.0,""score"":0.065106262,""power"":0.29787478}]",16,11,11,11,11,5,5,5,5,5,5,0,0,5,0,0,0,0,0,none,1,1,1,1,1,5,0.35933525068876904,0.03333333333333333,0.6666666666666666,1,50
3026,52,2099625146,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[4,3,6]","[{""irs"":4,""tx"":45.0,""score"":0.883242453,""power"":0.33515095},{""irs"":3,""tx"":44.0,""score"":0.865785754,""power"":0.28428493},{""irs"":6,""tx"":44.0,""score"":0.862857211,""power"":0.342855793}]",16,4,4,4,4,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,1,1,1,1,1,45,0.33515094987523547,0.3333333333333333,0.6287878787878788,0,45
3026,52,2099625146,0.9,1,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[5,3,12]","[{""irs"":5,""tx"":5.0,""score"":0.074785713,""power"":0.50428574},{""irs"":3,""tx"":3.0,""score"":0.039028022,""power"":0.419439573},{""irs"":12,""tx"":3.0,""score"":0.039689435,""power"":0.406211312}]",16,5,5,5,5,5,5,5,5,4,4,0,1,5,0,0,0,1,1,invitation,1,1,1,1,1,4,0.4567385317589201,0.02666666666666667,0.6666666666666666,0,49
3026,52,2099625146,0.9,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[9,6,2]","[{""irs"":9,""tx"":1.0,""score"":0.006561311,""power"":0.268773802},{""irs"":6,""tx"":1.0,""score"":0.008630615,""power"":0.227387696},{""irs"":2,""tx"":0.0,""score"":0.0,""power"":0.0}]",16,4,4,6,6,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,0,0,0,1,1,0.12293350624451561,0.006666666666666667,0.6666666666666666,1,50
3026,53,1002383134,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[7,14,3]","[{""irs"":7,""tx"":46.0,""score"":0.906250133,""power"":0.274997347},{""irs"":14,""tx"":45.0,""score"":0.8868097,""power"":0.263806025},{""irs"":3,""tx"":44.0,""score"":0.867130188,""power"":0.257396236}]",16,7,7,7,7,46,46,46,46,46,46,0,0,46,0,0,0,0,0,none,1,1,1,1,1,46,0.2749973465362708,0.32,0.6518518518518519,0,46
3026,53,1002383134,0.9,1,1,4,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[13,1,12]","[{""irs"":13,""tx"":4.0,""score"":0.064488475,""power"":0.310230507},{""irs"":1,""tx"":3.0,""score"":0.049090643,""power"":0.218187163},{""irs"":12,""tx"":3.0,""score"":0.04376997,""power"":0.32460062}]",16,13,13,13,13,4,4,4,4,3,3,0,1,4,0,0,0,1,1,invitation,1,1,1,1,1,3,0.36436478432518254,0.02666666666666667,0.5555555555555555,0,49
3026,53,1002383134,0.9,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[6,10,14]","[{""irs"":6,""tx"":1.0,""score"":0.007107207,""power"":0.257855865},{""irs"":10,""tx"":1.0,""score"":-0.011311566,""power"":0.626231333},{""irs"":14,""tx"":1.0,""score"":0.013024979,""power"":0.139500441}]",16,14,14,14,14,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,1,1,1,1,0.1294313678134954,0.006666666666666667,0.6666666666666666,1,50
3026,54,302394481,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[13,8,6]","[{""irs"":13,""tx"":44.0,""score"":0.865107349,""power"":0.297853033},{""irs"":8,""tx"":43.0,""score"":0.846132062,""power"":0.277358773},{""irs"":6,""tx"":43.0,""score"":0.843994566,""power"":0.320108677}]",16,13,13,13,13,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,1,1,1,1,1,44,0.2978530328772804,0.32,0.6356589147286821,0,44
3026,54,302394481,0.9,1,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[2,5,1]","[{""irs"":2,""tx"":6.0,""score"":0.103423104,""power"":0.331537939},{""irs"":5,""tx"":4.0,""score"":0.064597471,""power"":0.308050578},{""irs"":1,""tx"":4.0,""score"":0.059406655,""power"":0.411866916}]",16,2,2,2,2,6,6,6,6,5,5,0,1,6,0,0,0,1,1,invitation,1,1,1,1,1,5,0.6241481123252537,0.04,0.5833333333333334,0,49
3026,54,302394481,0.9,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[9,2,0]","[{""irs"":9,""tx"":1.0,""score"":-0.002787688,""power"":0.455753782},{""irs"":2,""tx"":1.0,""score"":-0.013613889,""power"":0.672277794},{""irs"":0,""tx"":1.0,""score"":-0.0080436,""power"":0.560872004}]",16,3,3,9,9,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,0,0,0,1,1,0.273004427716932,0.006666666666666667,0.6666666666666666,1,50
